Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 목
출발: 09:00
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260219,09:00,목,아시아나항공,2026-02-19 05:56:45
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 목
출발: 09:00
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260219,09:00,목,에티하드 항공,2026-02-19 05:56:45
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 목
출발: 09:00
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260219,09:00,목,전일본공수,2026-02-19 05:56:45
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 목
출발: 09:00
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260219,09:00,목,에어 뉴질랜드,2026-02-19 05:56:45
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 목
출발: 09:00
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260219,09:00,목,유나이티드항공,2026-02-19 05:56:45
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 목
출발: 09:05
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260219,09:05,목,이스타항공,2026-02-19 05:56:45
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 목
출발: 09:10
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260219,09:10,목,이스타항공,2026-02-19 05:56:45
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 목
출발: 09:10
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260219,09:10,목,제주항공,2026-02-19 05:56:45
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 목
출발: 09:10
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260219,09:10,목,에어부산,2026-02-19 05:56:45
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 목
출발: 09:10
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260219,09:10,목,아시아나항공,2026-02-19 05:56:45
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 목
출발: 09:20
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260219,09:20,목,에어서울,2026-02-19 05:56:45
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 목
출발: 09:40
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260219,09:40,목,제주항공,2026-02-19 05:56:45
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 목
출발: 09:40
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260219,09:40,목,파라타항공,2026-02-19 05:56:45
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 목
출발: 09:55
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260219,09:55,목,이스타항공,2026-02-19 05:56:45
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 목
출발: 09:55
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260219,09:55,목,대한항공,2026-02-19 05:56:45
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 목
출발: 09:55
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260219,09:55,목,아에로멕시코,2026-02-19 05:56:45
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 목
출발: 09:55
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260219,09:55,목,델타항공,2026-02-19 05:56:45
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 목
출발: 09:55
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260219,09:55,목,일본항공,2026-02-19 05:56:45
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 목
출발: 09:55
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260219,09:55,목,에어 타히티 누이,2026-02-19 05:56:45
TW259 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 목
출발: 10:00
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,TW259,20260219,10:00,목,티웨이항공,2026-02-19 05:56:45
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 목
출발: 10:05
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260219,10:05,목,대한항공,2026-02-19 05:56:45
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 목
출발: 10:05
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260219,10:05,목,델타항공,2026-02-19 05:56:45
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 목
출발: 10:05
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260219,10:05,목,일본항공,2026-02-19 05:56:45
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 목
출발: 10:05
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260219,10:05,목,KLM네덜란드항공,2026-02-19 05:56:45
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 목
출발: 10:05
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260219,10:05,목,버진 애트란틱항공,2026-02-19 05:56:45
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 목
출발: 10:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,TW201,20260219,10:10,목,티웨이항공,2026-02-19 05:56:45
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 목
출발: 10:10
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260219,10:10,목,진에어,2026-02-19 05:56:45
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 목
출발: 10:10
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260219,10:10,목,대한항공,2026-02-19 05:56:45
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 목
출발: 10:15
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260219,10:15,목,제주항공,2026-02-19 05:56:45
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 목
출발: 10:20
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260219,10:20,목,티웨이항공,2026-02-19 05:56:45
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 목
출발: 10:20
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260219,10:20,목,진에어,2026-02-19 05:56:45
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 목
출발: 10:20
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260219,10:20,목,티웨이항공,2026-02-19 05:56:45
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 목
출발: 10:35
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,7C1403,20260219,10:35,목,제주항공,2026-02-19 05:56:45
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 목
출발: 10:35
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260219,10:35,목,피치항공,2026-02-19 05:56:45
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 목
출발: 10:35
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260219,10:35,목,대한항공,2026-02-19 05:56:45
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 목
출발: 10:35
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260219,10:35,목,델타항공,2026-02-19 05:56:45
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 목
출발: 10:35
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260219,10:35,목,일본항공,2026-02-19 05:56:45
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 목
출발: 10:35
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260219,10:35,목,KLM네덜란드항공,2026-02-19 05:56:45
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 목
출발: 10:35
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260219,10:35,목,몽골항공,2026-02-19 05:56:45
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 목
출발: 10:35
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260219,10:35,목,제주항공,2026-02-19 05:56:45
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 목
출발: 10:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,KE791,20260219,10:50,목,대한항공,2026-02-19 05:56:45
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 목
출발: 10:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,JL5272,20260219,10:50,목,일본항공,2026-02-19 05:56:45
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 목
출발: 10:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,KL3394,20260219,10:50,목,KLM네덜란드항공,2026-02-19 05:56:45
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 목
출발: 10:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,DL7801,20260219,10:50,목,델타항공,2026-02-19 05:56:45
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 목
출발: 11:05
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260219,11:05,목,대한항공,2026-02-19 05:56:45
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 목
출발: 11:05
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260219,11:05,목,델타항공,2026-02-19 05:56:45
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 목
출발: 11:05
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260219,11:05,목,일본항공,2026-02-19 05:56:45
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 목
출발: 11:10
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260219,11:10,목,파라타항공,2026-02-19 05:56:45
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 목
출발: 11:15
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,BX158,20260219,11:15,목,에어부산,2026-02-19 05:56:45
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 목
출발: 11:15
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260219,11:15,목,아시아나항공,2026-02-19 05:56:45
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 목
출발: 11:25
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260219,11:25,목,이스타항공,2026-02-19 05:56:45
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 목
출발: 11:50
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260219,11:50,목,티웨이항공,2026-02-19 05:56:45
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 목
출발: 12:00
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,LJ263,20260219,12:00,목,진에어,2026-02-19 05:56:45
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 목
출발: 12:00
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,KE5075,20260219,12:00,목,대한항공,2026-02-19 05:56:45
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 목
출발: 12:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260219,12:00,목,진에어,2026-02-19 05:56:45
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 목
출발: 12:05
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260219,12:05,목,제주항공,2026-02-19 05:56:45
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 목
출발: 12:10
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260219,12:10,목,티웨이항공,2026-02-19 05:56:45
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 목
출발: 12:25
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,LJ269,20260219,12:25,목,진에어,2026-02-19 05:56:45
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 목
출발: 12:25
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260219,12:25,목,티웨이항공,2026-02-19 05:56:45
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 목
출발: 12:40
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,ZE647,20260219,12:40,목,이스타항공,2026-02-19 05:56:45
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 목
출발: 12:40
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260219,12:40,목,에어부산,2026-02-19 05:56:45
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 목
출발: 12:40
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260219,12:40,목,아시아나항공,2026-02-19 05:56:45
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 목
출발: 12:40
날짜: 2026-02-19",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260219,12:40,목,제주항공,2026-02-19 05:56:45
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 목
출발: 12:55
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260219,12:55,목,대한항공,2026-02-19 05:56:45
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 목
출발: 12:55
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260219,12:55,목,델타항공,2026-02-19 05:56:45
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 목
출발: 12:55
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260219,12:55,목,일본항공,2026-02-19 05:56:45
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 목
출발: 12:55
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260219,12:55,목,KLM네덜란드항공,2026-02-19 05:56:45
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 목
출발: 12:55
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260219,12:55,목,에어 프랑스,2026-02-19 05:56:45
RS707 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 목
출발: 12:55
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),RS707,20260219,12:55,목,에어서울,2026-02-19 05:56:45
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 목
출발: 13:05
날짜: 2026-02-19",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260219,13:05,목,제주항공,2026-02-19 05:56:45
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 목
출발: 13:05
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260219,13:05,목,집에어,2026-02-19 05:56:45
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 목
출발: 13:10
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260219,13:10,목,아시아나항공,2026-02-19 05:56:45
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 목
출발: 13:10
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260219,13:10,목,에티오피아항공,2026-02-19 05:56:45
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 목
출발: 13:10
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260219,13:10,목,전일본공수,2026-02-19 05:56:45
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 목
출발: 13:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,OZ134,20260219,13:10,목,아시아나항공,2026-02-19 05:56:45
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 목
출발: 13:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,ET1444,20260219,13:10,목,에티오피아항공,2026-02-19 05:56:45
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 목
출발: 13:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,EY8467,20260219,13:10,목,에티하드 항공,2026-02-19 05:56:45
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 목
출발: 13:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,NH6960,20260219,13:10,목,전일본공수,2026-02-19 05:56:45
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 목
출발: 13:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,TK8094,20260219,13:10,목,터키항공,2026-02-19 05:56:45
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 목
출발: 13:10
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,AC6998,20260219,13:10,목,에어캐나다,2026-02-19 05:56:45
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 목
출발: 13:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260219,13:15,목,대한항공,2026-02-19 05:56:45
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 목
출발: 13:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260219,13:15,목,에어 프랑스,2026-02-19 05:56:45
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 목
출발: 13:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260219,13:15,목,아에로멕시코,2026-02-19 05:56:45
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 목
출발: 13:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260219,13:15,목,델타항공,2026-02-19 05:56:45
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 목
출발: 13:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260219,13:15,목,일본항공,2026-02-19 05:56:45
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 목
출발: 13:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260219,13:15,목,에어 타히티 누이,2026-02-19 05:56:45
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 목
출발: 13:20
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260219,13:20,목,제주항공,2026-02-19 05:56:45
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 목
출발: 13:20
날짜: 2026-02-19",35.4963,133.2635,YGJ,Yonago,RS745,20260219,13:20,목,에어서울,2026-02-19 05:56:45
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 목
출발: 13:35
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260219,13:35,목,진에어,2026-02-19 05:56:45
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 목
출발: 13:40
날짜: 2026-02-19",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260219,13:40,목,제주항공,2026-02-19 05:56:45
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 목
출발: 13:40
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260219,13:40,목,에어재팬,2026-02-19 05:56:45
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 목
출발: 14:10
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260219,14:10,목,진에어,2026-02-19 05:56:45
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 목
출발: 14:10
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260219,14:10,목,제주항공,2026-02-19 05:56:45
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 목
출발: 14:10
날짜: 2026-02-19",34.2141,134.0156,TAK,Takamatsu,LJ359,20260219,14:10,목,진에어,2026-02-19 05:56:45
