Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 화
출발: 10:05
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260224,10:05,화,KLM네덜란드항공,2026-02-24 05:56:30
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 화
출발: 10:05
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260224,10:05,화,버진 애트란틱항공,2026-02-24 05:56:30
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,TW201,20260224,10:10,화,티웨이항공,2026-02-24 05:56:30
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 화
출발: 10:10
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260224,10:10,화,진에어,2026-02-24 05:56:30
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 화
출발: 10:10
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260224,10:10,화,대한항공,2026-02-24 05:56:30
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 10:15
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260224,10:15,화,제주항공,2026-02-24 05:56:30
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 화
출발: 10:20
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260224,10:20,화,티웨이항공,2026-02-24 05:56:30
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 10:20
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260224,10:20,화,티웨이항공,2026-02-24 05:56:30
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 10:20
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260224,10:20,화,진에어,2026-02-24 05:56:30
TW259 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:30
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,TW259,20260224,10:30,화,티웨이항공,2026-02-24 05:56:30
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 10:35
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,7C1403,20260224,10:35,화,제주항공,2026-02-24 05:56:30
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 10:35
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260224,10:35,화,피치항공,2026-02-24 05:56:30
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 10:35
날짜: 2026-02-24",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260224,10:35,화,대한항공,2026-02-24 05:56:30
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 화
출발: 10:35
날짜: 2026-02-24",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260224,10:35,화,델타항공,2026-02-24 05:56:30
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 화
출발: 10:35
날짜: 2026-02-24",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260224,10:35,화,일본항공,2026-02-24 05:56:30
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 화
출발: 10:35
날짜: 2026-02-24",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260224,10:35,화,KLM네덜란드항공,2026-02-24 05:56:30
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 화
출발: 10:35
날짜: 2026-02-24",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260224,10:35,화,몽골항공,2026-02-24 05:56:30
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 10:35
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260224,10:35,화,제주항공,2026-02-24 05:56:30
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 10:50
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,KE791,20260224,10:50,화,대한항공,2026-02-24 05:56:30
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 10:50
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,JL5272,20260224,10:50,화,일본항공,2026-02-24 05:56:30
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 10:50
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,KL3394,20260224,10:50,화,KLM네덜란드항공,2026-02-24 05:56:30
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 10:50
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,DL7801,20260224,10:50,화,델타항공,2026-02-24 05:56:30
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 11:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260224,11:05,화,대한항공,2026-02-24 05:56:30
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 11:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260224,11:05,화,델타항공,2026-02-24 05:56:30
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 11:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260224,11:05,화,일본항공,2026-02-24 05:56:30
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 화
출발: 11:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260224,11:10,화,파라타항공,2026-02-24 05:56:30
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 화
출발: 11:15
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,BX158,20260224,11:15,화,에어부산,2026-02-24 05:56:30
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 11:15
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260224,11:15,화,아시아나항공,2026-02-24 05:56:30
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 화
출발: 11:25
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260224,11:25,화,이스타항공,2026-02-24 05:56:30
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 화
출발: 11:50
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260224,11:50,화,티웨이항공,2026-02-24 05:56:30
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 12:00
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,LJ263,20260224,12:00,화,진에어,2026-02-24 05:56:30
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 12:00
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,KE5075,20260224,12:00,화,대한항공,2026-02-24 05:56:30
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 12:00
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260224,12:00,화,진에어,2026-02-24 05:56:30
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 화
출발: 12:05
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260224,12:05,화,제주항공,2026-02-24 05:56:30
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 12:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260224,12:10,화,티웨이항공,2026-02-24 05:56:30
YP733 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 화
출발: 12:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),YP733,20260224,12:15,화,에어프레미아,2026-02-24 05:56:30
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 12:25
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260224,12:25,화,티웨이항공,2026-02-24 05:56:30
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 12:40
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,ZE647,20260224,12:40,화,이스타항공,2026-02-24 05:56:30
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 12:40
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260224,12:40,화,에어부산,2026-02-24 05:56:30
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 12:40
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260224,12:40,화,아시아나항공,2026-02-24 05:56:30
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 화
출발: 12:40
날짜: 2026-02-24",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260224,12:40,화,제주항공,2026-02-24 05:56:30
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 12:55
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260224,12:55,화,대한항공,2026-02-24 05:56:30
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 화
출발: 12:55
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260224,12:55,화,델타항공,2026-02-24 05:56:30
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 화
출발: 12:55
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260224,12:55,화,일본항공,2026-02-24 05:56:30
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 화
출발: 12:55
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260224,12:55,화,KLM네덜란드항공,2026-02-24 05:56:30
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 화
출발: 12:55
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260224,12:55,화,에어 프랑스,2026-02-24 05:56:30
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 화
출발: 13:05
날짜: 2026-02-24",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260224,13:05,화,제주항공,2026-02-24 05:56:30
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 화
출발: 13:05
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260224,13:05,화,집에어,2026-02-24 05:56:30
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 화
출발: 13:10
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260224,13:10,화,아시아나항공,2026-02-24 05:56:30
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 화
출발: 13:10
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260224,13:10,화,전일본공수,2026-02-24 05:56:30
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 화
출발: 13:10
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260224,13:10,화,에티오피아항공,2026-02-24 05:56:30
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 13:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,OZ134,20260224,13:10,화,아시아나항공,2026-02-24 05:56:30
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 화
출발: 13:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,EY8467,20260224,13:10,화,에티하드 항공,2026-02-24 05:56:30
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 화
출발: 13:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,NH6960,20260224,13:10,화,전일본공수,2026-02-24 05:56:30
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 화
출발: 13:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,TK8094,20260224,13:10,화,터키항공,2026-02-24 05:56:30
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 화
출발: 13:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,AC6998,20260224,13:10,화,에어캐나다,2026-02-24 05:56:30
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 화
출발: 13:10
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,ET1444,20260224,13:10,화,에티오피아항공,2026-02-24 05:56:30
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 13:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260224,13:15,화,대한항공,2026-02-24 05:56:30
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 화
출발: 13:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260224,13:15,화,에어 타히티 누이,2026-02-24 05:56:30
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 화
출발: 13:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260224,13:15,화,에어 프랑스,2026-02-24 05:56:30
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 13:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260224,13:15,화,아에로멕시코,2026-02-24 05:56:30
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 13:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260224,13:15,화,델타항공,2026-02-24 05:56:30
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 13:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260224,13:15,화,일본항공,2026-02-24 05:56:30
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 화
출발: 13:20
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260224,13:20,화,제주항공,2026-02-24 05:56:30
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 화
출발: 13:20
날짜: 2026-02-24",35.4963,133.2635,YGJ,Yonago,RS745,20260224,13:20,화,에어서울,2026-02-24 05:56:30
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 13:25
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,LJ269,20260224,13:25,화,진에어,2026-02-24 05:56:30
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 화
출발: 13:40
날짜: 2026-02-24",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260224,13:40,화,제주항공,2026-02-24 05:56:30
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 화
출발: 13:40
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260224,13:40,화,에어재팬,2026-02-24 05:56:30
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 화
출발: 14:10
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260224,14:10,화,진에어,2026-02-24 05:56:30
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 14:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260224,14:10,화,제주항공,2026-02-24 05:56:30
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 화
출발: 14:10
날짜: 2026-02-24",34.2141,134.0156,TAK,Takamatsu,LJ359,20260224,14:10,화,진에어,2026-02-24 05:56:30
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 14:15
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260224,14:15,화,티웨이항공,2026-02-24 05:56:30
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 화
출발: 14:25
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,RS727,20260224,14:25,화,에어서울,2026-02-24 05:56:30
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 14:35
날짜: 2026-02-24",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260224,14:35,화,이스타항공,2026-02-24 05:56:30
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 화
출발: 14:35
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260224,14:35,화,대한항공,2026-02-24 05:56:30
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 화
출발: 14:35
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260224,14:35,화,델타항공,2026-02-24 05:56:30
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 화
출발: 14:35
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260224,14:35,화,버진 애트란틱항공,2026-02-24 05:56:30
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 화
출발: 14:35
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260224,14:35,화,에어 프랑스,2026-02-24 05:56:30
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 화
출발: 14:35
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260224,14:35,화,KLM네덜란드항공,2026-02-24 05:56:30
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 화
출발: 14:35
날짜: 2026-02-24",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260224,14:35,화,일본항공,2026-02-24 05:56:30
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 14:40
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260224,14:40,화,대한항공,2026-02-24 05:56:30
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 14:45
날짜: 2026-02-24",33.5859,130.4507,FUK,Fukuoka,TW205,20260224,14:45,화,티웨이항공,2026-02-24 05:56:30
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 화
출발: 14:50
날짜: 2026-02-24",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260224,14:50,화,제주항공,2026-02-24 05:56:30
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 14:50
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260224,14:50,화,제주항공,2026-02-24 05:56:30
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 15:00
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260224,15:00,화,진에어,2026-02-24 05:56:30
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 15:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260224,15:05,화,이스타항공,2026-02-24 05:56:30
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 15:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260224,15:05,화,피치항공,2026-02-24 05:56:30
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 15:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260224,15:05,화,에어부산,2026-02-24 05:56:30
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 15:05
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260224,15:05,화,아시아나항공,2026-02-24 05:56:30
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 15:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260224,15:10,화,대한항공,2026-02-24 05:56:30
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 화
출발: 15:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260224,15:10,화,몽골항공,2026-02-24 05:56:30
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 화
출발: 15:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260224,15:10,화,에어 프랑스,2026-02-24 05:56:30
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 15:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260224,15:10,화,델타항공,2026-02-24 05:56:30
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 15:10
날짜: 2026-02-24",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260224,15:10,화,일본항공,2026-02-24 05:56:30
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 15:15
날짜: 2026-02-24",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260224,15:15,화,진에어,2026-02-24 05:56:30
