Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260216,19:05,월,에티하드 항공,2026-02-16 06:04:18
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260216,19:05,월,전일본공수,2026-02-16 06:04:18
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 19:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260216,19:10,월,제주항공,2026-02-16 06:04:18
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 월
출발: 19:25
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260216,19:25,월,에어로케이항공,2026-02-16 06:04:18
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260216,20:40,월,대한항공,2026-02-16 06:04:18
VS5529 (버진 애트란틱항공),"인천→Haneda (Tokyo)
항공사: 버진 애트란틱항공
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260216,20:40,월,버진 애트란틱항공,2026-02-16 06:04:18
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260216,20:40,월,에어 프랑스,2026-02-16 06:04:18
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260216,20:40,월,일본항공,2026-02-16 06:04:18
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 21:00
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260216,21:00,월,피치항공,2026-02-16 06:04:18
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 21:30
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260216,21:30,월,아시아나항공,2026-02-16 06:04:18
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 월
출발: 21:30
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260216,21:30,월,전일본공수,2026-02-16 06:04:18
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 월
출발: 22:50
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260216,22:50,월,피치항공,2026-02-16 06:04:18
MM716 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 02:15
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),MM716,20260217,02:15,화,피치항공,2026-02-17 05:55:48
RF316 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 화
출발: 06:20
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),RF316,20260217,06:20,화,에어로케이항공,2026-02-17 05:55:48
7C1401 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 06:30
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,7C1401,20260217,06:30,화,제주항공,2026-02-17 05:55:48
LJ261 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 06:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,LJ261,20260217,06:50,화,진에어,2026-02-17 05:55:48
OZ112 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 07:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ112,20260217,07:00,화,아시아나항공,2026-02-17 05:55:48
EY8448 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 화
출발: 07:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),EY8448,20260217,07:00,화,에티하드 항공,2026-02-17 05:55:48
NH6952 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 화
출발: 07:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),NH6952,20260217,07:00,화,전일본공수,2026-02-17 05:55:48
7C1301 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 07:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1301,20260217,07:00,화,제주항공,2026-02-17 05:55:48
7C1721 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 화
출발: 07:00
날짜: 2026-02-17",33.8272,132.6997,MYJ,Matsuyama,7C1721,20260217,07:00,화,제주항공,2026-02-17 05:55:48
7C1601 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 화
출발: 07:10
날짜: 2026-02-17",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1601,20260217,07:10,화,제주항공,2026-02-17 05:55:48
BX156 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 화
출발: 07:15
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,BX156,20260217,07:15,화,에어부산,2026-02-17 05:55:48
OZ9576 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 07:15
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,OZ9576,20260217,07:15,화,아시아나항공,2026-02-17 05:55:48
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 화
출발: 07:15
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260217,07:15,화,에어서울,2026-02-17 05:55:48
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 07:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260217,07:15,화,이스타항공,2026-02-17 05:55:48
7C1501 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 화
출발: 07:20
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),7C1501,20260217,07:20,화,제주항공,2026-02-17 05:55:48
RS723 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 화
출발: 07:20
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,RS723,20260217,07:20,화,에어서울,2026-02-17 05:55:48
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 07:25
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260217,07:25,화,진에어,2026-02-17 05:55:48
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 07:25
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260217,07:25,화,대한항공,2026-02-17 05:55:48
MM712 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 07:30
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),MM712,20260217,07:30,화,피치항공,2026-02-17 05:55:48
BX164 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 화
출발: 07:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),BX164,20260217,07:35,화,에어부산,2026-02-17 05:55:48
ZE621 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 07:40
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE621,20260217,07:40,화,이스타항공,2026-02-17 05:55:48
LJ345 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 화
출발: 07:40
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),LJ345,20260217,07:40,화,진에어,2026-02-17 05:55:48
KE5079 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 07:40
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE5079,20260217,07:40,화,대한항공,2026-02-17 05:55:48
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 화
출발: 07:45
날짜: 2026-02-17",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260217,07:45,화,제주항공,2026-02-17 05:55:48
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 07:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KE787,20260217,07:50,화,대한항공,2026-02-17 05:55:48
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 07:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,DL7892,20260217,07:50,화,델타항공,2026-02-17 05:55:48
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 07:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,JL5220,20260217,07:50,화,일본항공,2026-02-17 05:55:48
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 07:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KL4252,20260217,07:50,화,KLM네덜란드항공,2026-02-17 05:55:48
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 화
출발: 07:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,OM6709,20260217,07:50,화,몽골항공,2026-02-17 05:55:48
TW287 (티웨이항공),"인천→Kumamoto
항공사: 티웨이항공
요일: 화
출발: 07:50
날짜: 2026-02-17",32.8372,130.855,KMJ,Kumamoto,TW287,20260217,07:50,화,티웨이항공,2026-02-17 05:55:48
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 07:55
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260217,07:55,화,티웨이항공,2026-02-17 05:55:48
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 화
출발: 07:55
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260217,07:55,화,아시아나항공,2026-02-17 05:55:48
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 화
출발: 07:55
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260217,07:55,화,전일본공수,2026-02-17 05:55:48
LJ231 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 08:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ231,20260217,08:00,화,진에어,2026-02-17 05:55:48
KE5071 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 08:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),KE5071,20260217,08:00,화,대한항공,2026-02-17 05:55:48
7C1391 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 08:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1391,20260217,08:05,화,제주항공,2026-02-17 05:55:48
LJ217 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 08:05
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ217,20260217,08:05,화,진에어,2026-02-17 05:55:48
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 화
출발: 08:10
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260217,08:10,화,아시아나항공,2026-02-17 05:55:48
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 화
출발: 08:10
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260217,08:10,화,에티하드 항공,2026-02-17 05:55:48
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 화
출발: 08:10
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260217,08:10,화,전일본공수,2026-02-17 05:55:48
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 08:10
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260217,08:10,화,제주항공,2026-02-17 05:55:48
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 08:10
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260217,08:10,화,에어서울,2026-02-17 05:55:48
LJ267 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 08:30
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,LJ267,20260217,08:30,화,진에어,2026-02-17 05:55:48
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 화
출발: 08:35
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260217,08:35,화,진에어,2026-02-17 05:55:48
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 08:35
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260217,08:35,화,대한항공,2026-02-17 05:55:48
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 08:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260217,08:35,화,티웨이항공,2026-02-17 05:55:48
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 08:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,ZE645,20260217,08:40,화,이스타항공,2026-02-17 05:55:48
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 08:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260217,08:40,화,이스타항공,2026-02-17 05:55:48
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 화
출발: 08:45
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260217,08:45,화,대한항공,2026-02-17 05:55:48
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 화
출발: 08:45
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260217,08:45,화,델타항공,2026-02-17 05:55:48
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 화
출발: 08:45
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260217,08:45,화,일본항공,2026-02-17 05:55:48
7C1171 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 08:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1171,20260217,08:45,화,제주항공,2026-02-17 05:55:48
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 화
출발: 08:45
날짜: 2026-02-17",34.2141,134.0156,TAK,Takamatsu,RS741,20260217,08:45,화,에어서울,2026-02-17 05:55:48
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260217,08:50,화,대한항공,2026-02-17 05:55:48
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260217,08:50,화,델타항공,2026-02-17 05:55:48
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260217,08:50,화,일본항공,2026-02-17 05:55:48
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260217,08:50,화,몽골항공,2026-02-17 05:55:48
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 08:55
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260217,08:55,화,진에어,2026-02-17 05:55:48
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260217,09:00,화,아시아나항공,2026-02-17 05:55:48
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260217,09:00,화,에티하드 항공,2026-02-17 05:55:48
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260217,09:00,화,전일본공수,2026-02-17 05:55:48
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260217,09:00,화,에어 뉴질랜드,2026-02-17 05:55:48
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260217,09:00,화,유나이티드항공,2026-02-17 05:55:48
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 09:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260217,09:05,화,이스타항공,2026-02-17 05:55:48
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 09:10
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260217,09:10,화,이스타항공,2026-02-17 05:55:48
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 09:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260217,09:10,화,에어부산,2026-02-17 05:55:48
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 09:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260217,09:10,화,아시아나항공,2026-02-17 05:55:48
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 09:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260217,09:10,화,제주항공,2026-02-17 05:55:48
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 09:20
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260217,09:20,화,에어서울,2026-02-17 05:55:48
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 화
출발: 09:35
날짜: 2026-02-17",38.1397,140.9169,SDJ,Sendai,OZ152,20260217,09:35,화,아시아나항공,2026-02-17 05:55:48
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 화
출발: 09:35
날짜: 2026-02-17",38.1397,140.9169,SDJ,Sendai,NH6982,20260217,09:35,화,전일본공수,2026-02-17 05:55:48
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 화
출발: 09:40
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260217,09:40,화,제주항공,2026-02-17 05:55:48
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 화
출발: 09:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260217,09:40,화,파라타항공,2026-02-17 05:55:48
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 09:55
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260217,09:55,화,이스타항공,2026-02-17 05:55:48
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260217,09:55,화,대한항공,2026-02-17 05:55:48
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260217,09:55,화,아에로멕시코,2026-02-17 05:55:48
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260217,09:55,화,델타항공,2026-02-17 05:55:48
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260217,09:55,화,일본항공,2026-02-17 05:55:48
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260217,09:55,화,에어 타히티 누이,2026-02-17 05:55:48
TW259 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:00
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,TW259,20260217,10:00,화,티웨이항공,2026-02-17 05:55:48
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260217,10:05,화,대한항공,2026-02-17 05:55:48
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260217,10:05,화,델타항공,2026-02-17 05:55:48
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260217,10:05,화,일본항공,2026-02-17 05:55:48
