Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 08:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260217,08:35,화,티웨이항공,2026-02-17 05:55:48
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 08:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,ZE645,20260217,08:40,화,이스타항공,2026-02-17 05:55:48
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 08:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260217,08:40,화,이스타항공,2026-02-17 05:55:48
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 화
출발: 08:45
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260217,08:45,화,대한항공,2026-02-17 05:55:48
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 화
출발: 08:45
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260217,08:45,화,델타항공,2026-02-17 05:55:48
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 화
출발: 08:45
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260217,08:45,화,일본항공,2026-02-17 05:55:48
7C1171 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 08:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1171,20260217,08:45,화,제주항공,2026-02-17 05:55:48
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 화
출발: 08:45
날짜: 2026-02-17",34.2141,134.0156,TAK,Takamatsu,RS741,20260217,08:45,화,에어서울,2026-02-17 05:55:48
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260217,08:50,화,대한항공,2026-02-17 05:55:48
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260217,08:50,화,델타항공,2026-02-17 05:55:48
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260217,08:50,화,일본항공,2026-02-17 05:55:48
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 화
출발: 08:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260217,08:50,화,몽골항공,2026-02-17 05:55:48
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 08:55
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260217,08:55,화,진에어,2026-02-17 05:55:48
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260217,09:00,화,아시아나항공,2026-02-17 05:55:48
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260217,09:00,화,에티하드 항공,2026-02-17 05:55:48
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260217,09:00,화,전일본공수,2026-02-17 05:55:48
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260217,09:00,화,에어 뉴질랜드,2026-02-17 05:55:48
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 09:00
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260217,09:00,화,유나이티드항공,2026-02-17 05:55:48
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 09:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260217,09:05,화,이스타항공,2026-02-17 05:55:48
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 09:10
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260217,09:10,화,이스타항공,2026-02-17 05:55:48
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 09:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260217,09:10,화,에어부산,2026-02-17 05:55:48
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 09:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260217,09:10,화,아시아나항공,2026-02-17 05:55:48
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 09:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260217,09:10,화,제주항공,2026-02-17 05:55:48
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 09:20
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260217,09:20,화,에어서울,2026-02-17 05:55:48
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 화
출발: 09:35
날짜: 2026-02-17",38.1397,140.9169,SDJ,Sendai,OZ152,20260217,09:35,화,아시아나항공,2026-02-17 05:55:48
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 화
출발: 09:35
날짜: 2026-02-17",38.1397,140.9169,SDJ,Sendai,NH6982,20260217,09:35,화,전일본공수,2026-02-17 05:55:48
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 화
출발: 09:40
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260217,09:40,화,제주항공,2026-02-17 05:55:48
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 화
출발: 09:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260217,09:40,화,파라타항공,2026-02-17 05:55:48
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 09:55
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260217,09:55,화,이스타항공,2026-02-17 05:55:48
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260217,09:55,화,대한항공,2026-02-17 05:55:48
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260217,09:55,화,아에로멕시코,2026-02-17 05:55:48
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260217,09:55,화,델타항공,2026-02-17 05:55:48
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260217,09:55,화,일본항공,2026-02-17 05:55:48
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 화
출발: 09:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260217,09:55,화,에어 타히티 누이,2026-02-17 05:55:48
TW259 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:00
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,TW259,20260217,10:00,화,티웨이항공,2026-02-17 05:55:48
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260217,10:05,화,대한항공,2026-02-17 05:55:48
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260217,10:05,화,델타항공,2026-02-17 05:55:48
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260217,10:05,화,일본항공,2026-02-17 05:55:48
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260217,10:05,화,KLM네덜란드항공,2026-02-17 05:55:48
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 화
출발: 10:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260217,10:05,화,버진 애트란틱항공,2026-02-17 05:55:48
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,TW201,20260217,10:10,화,티웨이항공,2026-02-17 05:55:48
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 화
출발: 10:10
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260217,10:10,화,진에어,2026-02-17 05:55:48
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 화
출발: 10:10
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260217,10:10,화,대한항공,2026-02-17 05:55:48
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 10:15
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260217,10:15,화,제주항공,2026-02-17 05:55:48
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 화
출발: 10:20
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260217,10:20,화,티웨이항공,2026-02-17 05:55:48
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 10:20
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260217,10:20,화,진에어,2026-02-17 05:55:48
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 10:20
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260217,10:20,화,티웨이항공,2026-02-17 05:55:48
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 10:35
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,7C1403,20260217,10:35,화,제주항공,2026-02-17 05:55:48
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 10:35
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260217,10:35,화,피치항공,2026-02-17 05:55:48
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 10:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260217,10:35,화,대한항공,2026-02-17 05:55:48
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 화
출발: 10:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260217,10:35,화,델타항공,2026-02-17 05:55:48
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 화
출발: 10:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260217,10:35,화,일본항공,2026-02-17 05:55:48
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 화
출발: 10:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260217,10:35,화,KLM네덜란드항공,2026-02-17 05:55:48
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 화
출발: 10:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260217,10:35,화,몽골항공,2026-02-17 05:55:48
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 10:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260217,10:35,화,제주항공,2026-02-17 05:55:48
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 10:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KE791,20260217,10:50,화,대한항공,2026-02-17 05:55:48
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 10:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,JL5272,20260217,10:50,화,일본항공,2026-02-17 05:55:48
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 10:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KL3394,20260217,10:50,화,KLM네덜란드항공,2026-02-17 05:55:48
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 10:50
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,DL7801,20260217,10:50,화,델타항공,2026-02-17 05:55:48
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 11:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260217,11:05,화,대한항공,2026-02-17 05:55:48
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 11:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260217,11:05,화,델타항공,2026-02-17 05:55:48
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 11:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260217,11:05,화,일본항공,2026-02-17 05:55:48
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 화
출발: 11:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260217,11:10,화,파라타항공,2026-02-17 05:55:48
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 화
출발: 11:15
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,BX158,20260217,11:15,화,에어부산,2026-02-17 05:55:48
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 11:15
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260217,11:15,화,아시아나항공,2026-02-17 05:55:48
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 화
출발: 11:25
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260217,11:25,화,이스타항공,2026-02-17 05:55:48
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 화
출발: 11:50
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260217,11:50,화,티웨이항공,2026-02-17 05:55:48
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 12:00
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,LJ263,20260217,12:00,화,진에어,2026-02-17 05:55:48
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 12:00
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KE5075,20260217,12:00,화,대한항공,2026-02-17 05:55:48
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 12:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260217,12:00,화,진에어,2026-02-17 05:55:48
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 화
출발: 12:05
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260217,12:05,화,제주항공,2026-02-17 05:55:48
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 12:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260217,12:10,화,티웨이항공,2026-02-17 05:55:48
YP733 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 화
출발: 12:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),YP733,20260217,12:15,화,에어프레미아,2026-02-17 05:55:48
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 12:25
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260217,12:25,화,티웨이항공,2026-02-17 05:55:48
TW275 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 화
출발: 12:30
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),TW275,20260217,12:30,화,티웨이항공,2026-02-17 05:55:48
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 12:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,ZE647,20260217,12:40,화,이스타항공,2026-02-17 05:55:48
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 12:40
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260217,12:40,화,에어부산,2026-02-17 05:55:48
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 12:40
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260217,12:40,화,아시아나항공,2026-02-17 05:55:48
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 화
출발: 12:40
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260217,12:40,화,제주항공,2026-02-17 05:55:48
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 12:55
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260217,12:55,화,대한항공,2026-02-17 05:55:48
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 화
출발: 12:55
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260217,12:55,화,델타항공,2026-02-17 05:55:48
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 화
출발: 12:55
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260217,12:55,화,일본항공,2026-02-17 05:55:48
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 화
출발: 12:55
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260217,12:55,화,KLM네덜란드항공,2026-02-17 05:55:48
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 화
출발: 12:55
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260217,12:55,화,에어 프랑스,2026-02-17 05:55:48
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 화
출발: 13:05
날짜: 2026-02-17",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260217,13:05,화,제주항공,2026-02-17 05:55:48
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 화
출발: 13:05
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260217,13:05,화,집에어,2026-02-17 05:55:48
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 화
출발: 13:10
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260217,13:10,화,아시아나항공,2026-02-17 05:55:48
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 화
출발: 13:10
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260217,13:10,화,전일본공수,2026-02-17 05:55:48
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 화
출발: 13:10
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260217,13:10,화,에티오피아항공,2026-02-17 05:55:48
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 13:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,OZ134,20260217,13:10,화,아시아나항공,2026-02-17 05:55:48
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 화
출발: 13:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,EY8467,20260217,13:10,화,에티하드 항공,2026-02-17 05:55:48
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 화
출발: 13:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,NH6960,20260217,13:10,화,전일본공수,2026-02-17 05:55:48
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 화
출발: 13:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,TK8094,20260217,13:10,화,터키항공,2026-02-17 05:55:48
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 화
출발: 13:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,AC6998,20260217,13:10,화,에어캐나다,2026-02-17 05:55:48
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 화
출발: 13:10
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,ET1444,20260217,13:10,화,에티오피아항공,2026-02-17 05:55:48
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 13:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260217,13:15,화,대한항공,2026-02-17 05:55:48
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 화
출발: 13:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260217,13:15,화,에어 타히티 누이,2026-02-17 05:55:48
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 화
출발: 13:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260217,13:15,화,에어 프랑스,2026-02-17 05:55:48
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 13:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260217,13:15,화,아에로멕시코,2026-02-17 05:55:48
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 13:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260217,13:15,화,델타항공,2026-02-17 05:55:48
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 13:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260217,13:15,화,일본항공,2026-02-17 05:55:48
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 화
출발: 13:20
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260217,13:20,화,제주항공,2026-02-17 05:55:48
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 화
출발: 13:20
날짜: 2026-02-17",35.4963,133.2635,YGJ,Yonago,RS745,20260217,13:20,화,에어서울,2026-02-17 05:55:48
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 13:25
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,LJ269,20260217,13:25,화,진에어,2026-02-17 05:55:48
KE9175 (대한항공),"인천→Shizuoka
항공사: 대한항공
요일: 화
출발: 13:30
날짜: 2026-02-17",34.7963,138.1796,SHM,Shizuoka,KE9175,20260217,13:30,화,대한항공,2026-02-17 05:55:48
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 13:35
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260217,13:35,화,진에어,2026-02-17 05:55:48
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 화
출발: 13:40
날짜: 2026-02-17",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260217,13:40,화,제주항공,2026-02-17 05:55:48
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 화
출발: 13:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260217,13:40,화,에어재팬,2026-02-17 05:55:48
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 화
출발: 14:10
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260217,14:10,화,진에어,2026-02-17 05:55:48
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 14:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260217,14:10,화,제주항공,2026-02-17 05:55:48
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 화
출발: 14:10
날짜: 2026-02-17",34.2141,134.0156,TAK,Takamatsu,LJ359,20260217,14:10,화,진에어,2026-02-17 05:55:48
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 14:15
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260217,14:15,화,티웨이항공,2026-02-17 05:55:48
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 화
출발: 14:25
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,RS727,20260217,14:25,화,에어서울,2026-02-17 05:55:48
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 14:35
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260217,14:35,화,이스타항공,2026-02-17 05:55:48
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 화
출발: 14:35
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260217,14:35,화,대한항공,2026-02-17 05:55:48
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 화
출발: 14:35
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260217,14:35,화,델타항공,2026-02-17 05:55:48
